"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartCtrl2M-20.nlogo"
"experiments 2 seeds"
"03/20/2021 09:42:27:081 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"9611","9611","280","7151965","60591829","55336329","17","1","33","0","0","205","30","278","7","2","211","30","280","7","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","212","284","2","281","0","0","3","4"
"9618","9618","337","42789724","82851899","44290718","1","0","2","0","0","2","0","4","0","0","2","0","6","0","0","14","0","26","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","27","1","338","0","1","0","2"
"9607","9607","431","54840607","70346364","68990992","5","0","4","0","0","46","0","55","0","2","105","0","200","0","3","317","0","447","0","6","346","0","510","0","6","-1","-1","-1","-1","-1","353","519","6","432","1","2","3","12"
"9622","9622","254","45694666","32878149","73058008","0","0","7","0","0","4","0","9","0","1","5","0","10","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","10","1","255","1","0","0","2"
"9623","9623","264","87173912","18615989","6904011","1","0","2","0","0","4","0","5","0","0","5","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","8","0","265","0","0","0","1"
"9628","9628","231","90410197","45826151","37795367","4","1","3","0","0","25","16","15","2","0","26","16","15","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","26","15","0","232","0","0","0","0"
"9599","9599","596","90236223","57557842","3748360","4","2","8","0","0","36","13","36","4","1","259","13","456","4","1","415","25","602","7","4","417","25","606","7","4","425","25","640","7","4","494","763","5","597","4","4","3","17"
"9598","9598","658","18386685","16079792","56824504","3","0","4","0","0","47","0","51","0","0","50","0","53","0","0","120","0","184","0","0","172","0","262","0","3","296","0","521","0","6","413","719","11","659","0","1","5","8"
"9597","9597","695","19506142","19779600","49741163","4","0","3","0","0","21","0","16","0","0","22","0","19","0","0","25","0","24","0","0","53","0","95","0","1","222","5","336","4","3","541","763","9","696","0","0","3","11"
"9637","9637","231","21064987","92215564","49775418","0","0","2","0","0","0","0","2","0","0","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","3","0","232","0","0","0","1"
"9617","9617","372","38309844","56879183","74504563","7","0","6","0","1","45","0","104","0","1","222","0","395","0","2","428","0","735","0","4","449","0","745","0","4","-1","-1","-1","-1","-1","449","745","4","373","0","0","3","7"
"9614","9614","437","25116849","63432170","13141570","4","0","9","0","0","37","13","34","3","0","202","13","359","3","1","399","13","689","3","4","415","13","704","3","4","-1","-1","-1","-1","-1","419","705","4","438","4","5","3","11"
"9613","9613","404","58072318","43717683","35187231","2","0","3","0","0","93","0","284","0","0","406","0","717","0","4","522","0","838","0","6","524","0","840","0","6","-1","-1","-1","-1","-1","524","841","6","405","2","3","7","18"
"9638","9638","242","6744001","24222792","24485344","1","0","4","0","0","2","0","5","0","0","3","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","6","0","243","1","0","0","2"
"9620","9620","471","66611766","30771975","98477174","8","0","7","0","0","45","0","75","0","1","48","0","77","0","1","101","0","273","0","2","153","0","375","0","3","163","0","391","0","4","163","391","4","472","2","1","5","2"
"9627","9627","290","83643874","7841595","66923416","35","3","92","1","2","289","44","418","7","5","361","44","557","7","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","385","580","9","291","1","1","8","7"
"9639","9639","240","75220623","72376208","92392387","2","1","6","1","0","52","37","24","15","3","53","37","25","15","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","53","25","3","241","0","0","0","1"
"9635","9635","285","81786259","97761940","31900535","13","0","20","0","0","129","14","163","1","5","177","62","180","10","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","178","182","7","286","0","0","3","0"
"9640","9640","281","56863585","19000937","75676179","1","0","1","0","0","1","0","1","0","0","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","4","0","282","0","0","0","0"
"9619","9619","352","1559518","2917496","49917031","0","0","6","0","0","81","0","191","0","1","470","0","857","0","3","602","0","999","0","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","604","1000","7","353","2","3","13","20"
"9621","9621","404","12003465","56705119","42079849","3","0","7","0","0","62","0","114","0","1","318","0","626","0","2","497","49","800","11","4","520","60","822","15","5","-1","-1","-1","-1","-1","521","828","5","405","0","0","5","6"
"9634","9634","455","5148742","65871723","39521557","4","0","2","0","0","8","0","6","0","0","12","0","10","0","0","83","0","169","0","0","136","0","287","0","2","153","0","293","0","4","153","293","4","456","1","0","0","2"
"9625","9625","452","65984835","1610979","50893807","4","0","4","0","0","48","0","148","0","0","193","0","351","0","0","291","0","498","0","1","336","0","634","0","1","359","0","655","0","1","359","655","1","453","0","1","8","6"
"9641","9641","295","40576758","99035523","95130471","5","0","4","0","0","15","0","17","0","1","15","0","19","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","21","1","296","0","0","0","2"
"9643","9643","282","71122869","56699291","13494134","3","0","4","0","0","9","0","14","0","0","11","0","15","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","16","0","283","0","0","0","0"
"9644","9644","255","28082127","67515312","22440156","0","0","3","0","0","1","0","6","0","0","2","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","8","0","256","0","0","0","0"
"9624","9624","416","79990263","97508022","51024912","5","1","5","0","1","87","30","104","9","6","445","30","681","9","9","746","30","949","9","11","754","30","958","9","11","-1","-1","-1","-1","-1","755","960","11","417","4","7","9","22"
"9629","9629","343","54870378","64524026","37448143","15","0","50","0","0","186","27","256","7","3","622","27","906","7","13","719","27","1067","7","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","720","1067","14","344","1","4","17","29"
"9649","9649","281","78488693","14310169","5782628","2","0","9","0","0","18","0","20","0","0","19","0","22","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","24","0","282","0","0","0","0"
"9650","9650","301","20088599","92895818","40581885","2","0","2","0","0","2","0","3","0","0","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","8","0","302","1","0","1","1"
"9630","9630","530","73804082","64670400","74685915","3","0","1","0","0","4","0","3","0","0","5","0","7","0","0","142","0","306","0","0","172","0","336","0","0","230","0","513","0","0","259","569","2","531","0","0","6","5"
"9632","9632","379","25923848","42331630","7223939","5","0","12","0","0","117","0","177","0","4","466","0","811","0","7","615","0","1060","0","8","620","0","1060","0","8","-1","-1","-1","-1","-1","620","1060","8","380","2","8","11","20"
"9653","9653","265","4308502","84297181","31564952","4","0","4","0","0","9","0","9","0","0","9","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","14","0","266","0","2","2","3"
"9633","9633","316","83500123","33437663","74450170","4","0","5","0","0","226","0","308","0","1","798","70","1238","17","10","818","70","1297","17","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","818","1297","10","317","1","9","20","57"
"9631","9631","405","43328114","6671973","12775470","10","6","8","1","0","59","26","73","8","0","512","52","762","14","6","781","60","1037","16","12","797","60","1074","16","12","-1","-1","-1","-1","-1","801","1081","12","406","5","11","10","29"
"9647","9647","405","86759331","51041876","55991682","1","0","4","0","0","6","0","9","0","1","9","0","15","0","1","85","0","177","0","3","95","0","183","0","3","-1","-1","-1","-1","-1","97","185","4","406","1","0","3","1"
"9645","9645","466","90380549","80415953","25075720","3","1","8","0","0","31","17","22","3","0","33","17","22","3","0","38","17","27","3","0","71","17","131","3","0","96","17","150","3","0","97","150","0","467","0","0","0","0"
"9636","9636","345","90092388","76859212","9824933","14","13","7","2","0","66","28","57","5","1","598","28","919","5","4","777","60","1126","18","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","778","1126","8","346","4","7","13","26"
"9652","9652","363","72730220","69456073","22626779","2","0","4","0","0","53","0","46","0","0","55","0","52","0","0","143","0","214","0","0","150","0","216","0","0","-1","-1","-1","-1","-1","150","216","0","364","0","0","2","4"
"9626","9626","542","81474581","27650711","22356820","6","0","2","0","0","27","0","20","0","0","711","0","1017","0","11","849","0","1216","0","15","854","0","1224","0","15","863","0","1270","0","15","874","1274","15","543","4","8","19","39"
"9660","9660","324","18188504","5871876","18779102","4","0","4","0","0","20","0","16","0","0","24","0","18","0","0","26","0","20","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","26","20","0","325","0","0","1","1"
"9654","9654","448","30021949","16001626","3658835","0","0","4","0","0","4","0","6","0","0","4","0","9","0","0","38","0","80","0","2","103","0","213","0","4","-1","-1","-1","-1","-1","141","243","4","449","0","0","1","0"
"9666","9666","237","95112334","65597660","15501225","2","0","3","0","0","3","0","7","0","0","4","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","8","0","238","0","0","0","1"
"9665","9665","313","10744759","7154113","20119140","2","0","1","0","0","3","0","2","0","0","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","6","0","314","0","0","1","0"
"9648","9648","448","96866533","10963633","50418297","26","3","46","1","0","233","43","349","9","3","273","43","384","9","4","319","43","468","9","5","402","43","643","9","8","-1","-1","-1","-1","-1","426","690","9","449","0","0","4","8"
"9646","9646","379","66470673","15375915","11800610","3","0","5","0","0","49","0","49","0","0","355","0","525","0","1","572","31","843","9","7","572","31","846","9","7","-1","-1","-1","-1","-1","572","846","7","380","2","3","9","17"
"9662","9662","346","33966400","58068112","64950542","5","0","9","0","0","75","0","190","0","0","91","0","211","0","0","173","0","355","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","175","355","0","347","1","2","3","6"
"9671","9671","304","53395786","48109247","40353418","5","0","6","0","0","16","0","27","0","0","16","0","30","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","33","0","305","0","0","1","1"
"9642","9642","450","78499999","85990954","24444635","8","1","8","0","0","67","6","94","2","1","632","6","936","2","9","756","6","1121","2","10","769","6","1126","2","11","-1","-1","-1","-1","-1","789","1136","11","451","0","7","16","30"
"9657","9657","358","23737137","94670698","49054590","3","0","7","0","0","74","0","136","0","3","192","0","372","0","3","395","0","653","0","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","400","656","7","359","4","5","11","12"
"9651","9651","349","76318435","39171890","44032770","25","2","86","0","0","289","26","447","6","4","688","61","1021","16","10","756","64","1129","18","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","758","1129","11","350","3","7","13","26"
"9676","9676","255","2093888","82698338","12887007","1","0","1","0","0","1","0","1","0","0","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","3","0","256","0","1","0","2"
"9661","9661","450","34450119","39283592","59243865","2","0","2","0","0","87","0","142","0","1","156","0","259","0","1","209","0","393","0","3","248","0","522","0","3","-1","-1","-1","-1","-1","277","542","3","451","1","1","5","4"
"9659","9659","455","79640092","29244170","62060225","15","13","8","3","0","74","58","47","13","1","256","58","420","13","2","410","58","727","13","5","438","58","766","13","6","463","58","783","13","6","463","783","6","456","2","1","7","6"
"9658","9658","339","58007704","76365172","70983190","8","0","8","0","0","209","14","291","3","1","664","14","896","3","12","781","14","1041","3","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","782","1041","14","340","4","11","9","36"
"9655","9655","592","64644438","36918387","87092455","3","0","5","0","0","14","0","14","0","1","15","0","15","0","1","59","0","123","0","1","167","0","323","0","2","386","0","671","0","6","435","745","6","593","0","0","4","15"
"9656","9656","676","34679585","3334835","99793049","3","0","0","0","0","4","0","0","0","0","6","0","4","0","0","88","0","93","0","2","106","0","119","0","3","170","27","212","11","4","294","379","9","677","0","1","3","5"
"9673","9673","323","26656247","68658796","55532667","4","0","5","0","0","105","0","199","0","0","260","0","431","0","2","312","0","515","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","312","515","3","324","2","4","3","11"
"9683","9683","275","35230860","21247629","78367181","5","0","5","0","0","31","16","16","4","1","33","16","17","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","36","18","1","276","0","0","0","3"
"9670","9670","329","86629505","15110182","76319982","13","0","14","0","0","171","0","308","0","3","470","54","756","17","5","535","54","824","17","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","535","824","7","330","0","0","3","14"
"9663","9663","316","79178052","68148391","33122165","23","17","9","5","0","230","49","275","15","2","741","68","1238","15","9","789","68","1311","15","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","789","1311","9","317","1","0","20","38"
"9664","9664","489","30704485","62740620","77549015","9","0","10","0","1","118","0","231","0","4","404","0","646","0","10","474","0","732","0","13","502","0","827","0","13","530","0","866","0","14","531","867","14","490","4","5","10","18"
"9686","9686","290","98801369","57619248","14040837","0","0","5","0","0","13","0","14","0","0","15","0","15","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","19","0","291","0","0","0","1"
"9668","9668","611","90232774","42210648","38125112","0","0","3","0","0","3","0","6","0","0","4","0","12","0","0","156","0","328","0","3","192","0","349","0","4","206","0","404","0","4","217","413","4","612","0","1","2","7"
"9667","9667","553","32727176","92653259","5328089","6","3","3","0","0","17","11","14","1","0","19","11","16","1","0","117","11","140","1","3","199","11","341","2","8","351","40","574","10","11","374","615","11","554","2","8","5","7"
"9669","9669","332","34965073","81386094","70141408","49","1","77","1","0","441","37","564","13","6","726","37","984","13","10","757","37","1036","13","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","757","1036","10","333","1","4","10","22"
"9679","9679","412","79770418","90868323","24810474","19","0","19","0","0","168","0","210","0","3","181","0","220","0","3","259","0","373","0","5","280","0","389","0","6","-1","-1","-1","-1","-1","282","395","6","413","0","0","3","10"
"9677","9677","519","18939858","73802184","92376875","5","1","5","0","0","43","28","39","6","0","43","28","43","6","0","89","28","194","6","1","134","28","307","6","2","257","28","504","6","3","268","516","3","520","1","0","4","5"
"9691","9691","309","85752468","38660501","28124717","6","0","4","0","0","8","0","7","0","0","8","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","14","0","310","0","0","2","0"
