"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartNoFragOCT05-60d.nlogo"
"experiments 2 seeds"
"03/24/2021 15:21:01:997 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"4741","4741","234","95011328","86772090","79528371","24","0","28","0","0","188","0","305","0","3","189","0","310","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","189","310","3","235","0","0","7","5"
"4732","4732","504","58765640","86353703","5545832","3","0","2","0","0","10","0","8","0","1","11","0","9","0","1","34","0","84","0","2","73","0","144","0","2","81","0","176","0","2","85","183","2","505","0","0","0","2"
"4726","4726","349","52166188","25826967","35091088","18","1","48","1","0","274","55","315","13","6","546","55","693","13","10","698","69","911","18","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","701","916","12","350","2","9","17","31"
"4738","4738","323","24003453","4097665","75562460","6","0","14","0","1","150","0","263","0","2","247","0","459","0","2","272","0","483","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","272","483","2","324","0","0","5","10"
"4742","4742","435","96986549","90160479","62209507","3","0","4","0","0","8","0","9","0","0","10","0","10","0","0","22","0","18","0","2","27","0","22","0","2","-1","-1","-1","-1","-1","31","22","2","436","0","0","0","0"
"4731","4731","476","7000769","31492717","66280971","4","3","10","1","0","91","22","193","6","0","217","22","370","6","2","323","22","552","6","4","350","22","608","6","4","409","22","688","6","5","409","689","5","477","0","0","5","7"
"4749","4749","324","68951777","73787890","15823119","4","0","6","0","0","11","0","9","0","0","11","0","11","0","0","14","0","15","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","15","0","325","1","0","0","1"
"4725","4725","385","52588750","12257221","23758137","10","7","9","2","0","186","29","164","8","3","583","29","906","8","9","903","56","1270","14","16","915","67","1283","17","16","-1","-1","-1","-1","-1","915","1284","16","386","1","5","7","34"
"4724","4724","579","57681786","96844602","79690216","2","0","6","0","0","20","0","32","0","0","164","0","276","0","1","418","0","564","0","7","498","0","723","0","8","622","0","893","0","11","647","921","12","580","2","4","6","13"
"4733","4733","431","13376690","99693630","63638577","2","0","2","0","0","20","0","24","0","1","358","0","612","0","5","672","0","939","0","9","681","0","950","0","10","-1","-1","-1","-1","-1","686","952","10","432","1","5","12","16"
"4727","4727","620","17463685","71807727","8821847","0","0","4","0","0","0","0","4","0","0","6","0","4","0","0","37","0","23","0","1","54","0","55","0","1","168","0","340","0","1","337","591","7","621","0","4","1","6"
"4754","4754","267","61293898","91113173","21012931","1","0","1","0","0","1","0","1","0","0","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","3","0","268","0","0","0","0"
"4729","4729","403","3227770","4473835","51486698","29","10","61","3","0","316","31","413","5","4","853","42","1256","6","12","900","42","1322","6","14","901","42","1325","6","14","-1","-1","-1","-1","-1","902","1327","14","404","1","2","19","41"
"4743","4743","373","54859098","42107374","79345871","22","0","41","0","0","286","16","353","2","5","485","62","621","15","11","722","62","910","15","14","731","62","926","15","14","-1","-1","-1","-1","-1","731","926","14","374","0","1","10","21"
"4739","4739","553","12150568","9969215","46701433","3","0","4","0","0","20","0","18","0","0","22","0","21","0","1","156","0","343","0","4","326","20","633","7","8","402","39","744","12","8","408","753","8","554","2","1","5","3"
"4740","4740","577","80171222","91038564","35813140","14","0","43","0","0","142","25","236","2","5","146","25","242","2","5","317","25","498","2","6","386","25","653","2","7","461","25","796","2","8","489","855","9","578","1","12","12","8"
"4757","4757","349","48199587","78662928","72536163","16","15","3","0","0","36","25","21","2","1","36","25","24","2","1","45","25","26","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","45","28","1","350","0","1","1","0"
"4763","4763","268","56113437","48021404","62638877","1","0","2","0","0","2","0","3","0","0","5","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","4","0","269","0","0","1","1"
"4750","4750","460","65077919","57025894","97303862","1","0","8","0","0","22","0","43","0","0","113","0","234","0","0","186","0","389","0","0","217","0","448","0","3","278","0","609","0","5","278","609","5","461","3","0","1","5"
"4737","4737","476","25183910","4246623","56640860","8","0","10","0","0","36","0","92","0","0","574","51","726","8","8","900","59","1178","12","14","930","59","1219","12","15","936","59","1226","12","15","936","1227","15","477","2","8","10","37"
"4747","4747","400","67272414","27247249","75502292","7","0","4","0","0","46","0","58","0","0","353","0","556","0","4","743","0","976","0","11","760","0","1018","0","11","-1","-1","-1","-1","-1","760","1025","11","401","5","15","18","13"
"4745","4745","623","26405860","91066076","48951314","2","0","3","0","0","3","0","6","0","0","3","0","9","0","0","24","0","126","0","0","88","0","250","0","2","253","19","492","5","2","305","523","2","624","1","3","7","4"
"4746","4746","383","78513800","64999861","27271856","3","0","4","0","0","40","15","35","5","0","564","15","848","5","8","942","56","1208","16","15","947","56","1215","16","15","-1","-1","-1","-1","-1","947","1215","15","384","6","6","13","24"
"4748","4748","380","9394419","57246919","12563166","3","0","10","0","0","83","0","117","0","3","395","0","647","0","7","698","23","1036","8","10","739","59","1045","12","11","-1","-1","-1","-1","-1","739","1045","11","381","3","5","11","21"
"4764","4764","238","98079563","47651567","12377621","20","0","67","0","0","206","23","314","3","3","208","23","316","3","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","208","316","3","239","0","0","3","3"
"4755","4755","328","25501942","79733613","38941654","23","4","41","0","0","181","50","258","12","1","517","50","726","12","9","629","50","851","12","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","629","851","13","329","1","2","16","26"
"4751","4751","500","31681041","55478449","10928866","2","0","2","0","0","4","0","5","0","0","5","0","11","0","0","380","39","445","10","4","571","57","808","19","6","638","57","875","19","7","640","880","8","501","2","13","11","20"
"4758","4758","312","80918956","45571855","97501464","61","7","150","3","1","626","53","760","8","12","631","53","766","8","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","641","771","12","313","0","0","11","21"
"4766","4766","347","33431295","2175944","36641939","1","0","1","0","0","3","0","2","0","0","5","0","3","0","0","9","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","6","0","348","0","0","0","0"
"4744","4744","668","10126003","64045624","87456092","0","0","4","0","0","0","0","4","0","0","1","0","5","0","0","27","0","27","0","0","32","0","30","0","0","163","0","305","0","0","582","966","7","669","7","15","13","16"
"4753","4753","422","68569802","96091915","26918143","6","0","7","0","0","37","0","32","0","0","275","0","398","0","4","766","38","1019","7","13","862","59","1155","9","14","-1","-1","-1","-1","-1","874","1163","15","423","3","18","21","29"
"4759","4759","542","95037915","12136080","5909862","4","0","8","0","0","37","0","38","0","1","48","0","54","0","1","86","0","107","0","1","162","0","260","0","5","286","22","459","8","8","300","475","10","543","0","6","0","8"
"4760","4760","469","92222470","20503686","14503604","5","0","1","0","0","5","0","1","0","0","10","0","6","0","0","285","0","393","0","5","335","0","533","0","6","404","0","603","0","6","404","603","6","470","1","5","4","8"
"4756","4756","426","43132225","47940730","75671677","4","0","7","0","0","89","0","220","0","1","466","18","797","4","9","685","59","1011","12","13","701","59","1036","12","13","-1","-1","-1","-1","-1","705","1054","13","427","3","6","5","18"
"4773","4773","299","15063893","51623796","86982256","23","0","59","1","0","145","35","226","10","3","151","35","230","10","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","157","232","4","300","0","0","0","4"
"4762","4762","383","20552220","77973376","42639789","2","0","4","0","0","48","0","162","0","0","378","0","657","0","12","602","35","865","10","14","627","54","885","19","15","-1","-1","-1","-1","-1","627","885","15","384","6","2","9","13"
"4772","4772","401","69828935","44319662","32912688","1","0","4","0","0","21","17","12","4","1","21","17","14","4","1","30","17","20","4","1","32","17","23","4","1","-1","-1","-1","-1","-1","33","25","1","402","1","1","0","3"
"4761","4761","361","57544588","83685158","29191418","19","0","46","1","0","187","55","196","12","3","675","67","945","13","13","868","69","1198","13","18","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","869","1200","18","362","8","12","29","39"
"4767","4767","330","22753886","18963900","37779607","17","1","60","0","0","214","33","283","10","4","483","33","741","10","6","622","33","870","10","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","623","870","11","331","0","5","11","13"
"4752","4752","829","56276617","78619538","27884073","3","0","8","0","0","8","0","15","0","0","10","0","16","0","0","21","0","21","0","0","29","0","27","0","0","45","0","36","0","0","553","888","11","830","5","18","12","12"
"4768","4768","444","52638109","39329350","75246051","3","0","3","0","0","4","0","3","0","0","4","0","5","0","0","104","0","170","0","2","294","0","571","0","4","-1","-1","-1","-1","-1","358","651","4","445","1","6","5","4"
"4769","4769","514","73093363","47742969","28380901","3","0","3","0","0","24","0","19","0","1","28","0","19","0","1","164","0","291","0","2","232","0","365","0","3","252","0","390","0","3","256","391","3","515","1","0","3","4"
"4765","4765","467","37083443","20594801","8289656","3","0","2","0","0","54","1","155","0","0","426","41","541","13","6","559","48","703","14","8","622","48","859","14","10","658","48","945","14","10","659","945","10","468","2","6","8","20"
"4771","4771","413","28264685","90382500","1039236","52","12","93","3","0","214","43","274","22","3","366","43","580","22","5","531","43","795","22","8","554","43","821","22","9","-1","-1","-1","-1","-1","556","825","9","414","0","0","9","10"
"4788","4788","309","69355887","57269573","3943749","4","0","5","0","0","55","12","61","3","1","78","12","68","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","83","78","1","310","0","2","2","5"
"4776","4776","446","12845331","85056159","3609197","6","0","9","0","0","72","0","135","0","0","126","0","192","0","1","265","0","515","0","3","384","0","612","0","7","-1","-1","-1","-1","-1","411","655","7","447","4","2","0","8"
"4786","4786","424","71443999","78846151","66361097","3","0","3","0","0","5","0","8","0","0","6","0","14","0","0","81","0","123","0","2","87","0","141","0","2","-1","-1","-1","-1","-1","91","143","2","425","0","0","1","3"
"4777","4777","338","67773489","32930640","1710469","18","17","8","2","0","40","18","39","3","0","466","52","658","6","6","701","60","937","12","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","702","938","8","339","3","9","10","12"
"4775","4775","517","10360724","13746538","9583879","1","1","3","0","0","13","12","10","4","0","14","12","16","4","0","178","12","315","4","4","289","12","539","4","6","378","12","713","4","7","390","722","7","518","6","10","8","8"
"4774","4774","391","36701457","97143548","71422109","3","0","5","0","0","13","0","17","0","0","424","0","755","0","6","758","0","1129","0","16","772","0","1154","0","17","-1","-1","-1","-1","-1","773","1154","17","392","6","6","11","23"
"4790","4790","360","34559341","84099051","38563229","4","0","5","0","0","9","0","7","0","0","9","0","11","0","0","89","0","128","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","99","138","3","361","0","0","0","0"
"4792","4792","300","82689168","39234528","64112918","7","0","5","0","0","25","0","35","0","0","28","0","35","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","38","42","0","301","0","0","0","0"
"4770","4770","644","55665911","69571734","67107195","1","0","6","0","0","50","0","74","0","1","54","0","79","0","1","90","0","172","0","1","158","0","259","0","2","299","0","550","0","6","489","810","8","645","1","1","7","8"
"4781","4781","494","80652238","79980389","76510224","19","0","72","0","0","165","32","278","10","1","291","32","421","10","2","377","38","553","10","4","415","38","630","12","4","448","38","675","12","4","451","675","4","495","0","0","4","9"
"4780","4780","550","62556182","91338782","94022361","1","0","3","0","0","1","0","4","0","0","5","0","7","0","0","117","0","264","0","2","214","0","374","0","4","250","0","549","0","4","255","557","4","551","3","7","2","7"
"4795","4795","310","64015606","56568911","50320162","2","0","3","0","0","2","0","4","0","0","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","10","0","311","0","0","0","1"
"4782","4782","517","81347521","10376111","34385951","2","0","5","0","1","74","0","75","0","4","76","0","80","0","4","209","0","338","0","5","300","0","513","0","6","401","0","690","0","6","406","703","6","518","0","5","6","6"
"4785","4785","347","46216564","24557171","96870044","12","1","21","0","0","222","34","329","11","4","513","34","800","11","6","630","34","955","11","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","630","958","8","348","6","15","7","27"
"4778","4778","596","50859685","62473745","26859544","4","0","6","0","0","28","0","38","0","0","29","0","40","0","0","42","0","53","0","0","90","0","185","0","0","337","0","575","0","3","380","608","4","597","1","2","6","7"
"4779","4779","597","19377949","60248785","75287145","2","0","2","0","0","2","0","2","0","0","5","0","6","0","1","105","0","158","0","1","177","1","316","1","2","343","42","634","14","6","379","681","6","598","1","2","4","4"
"4794","4794","405","53288588","32134217","51700667","12","12","8","5","0","53","40","31","9","2","54","40","33","9","2","62","40","46","9","2","65","40","53","9","2","-1","-1","-1","-1","-1","65","56","2","406","0","0","3","2"
"4783","4783","430","24708172","40776362","66166909","33","0","86","0","0","329","48","460","13","4","529","48","752","13","9","719","62","980","17","13","723","62","989","17","14","-1","-1","-1","-1","-1","724","991","14","431","2","12","7","18"
"4787","4787","364","80071474","56501393","61686122","35","5","97","2","0","274","40","423","15","6","570","40","872","15","11","621","40","951","15","12","621","40","954","15","12","-1","-1","-1","-1","-1","621","954","12","365","3","2","8","24"
"4784","4784","557","70418187","3420574","29992083","4","0","3","0","0","7","0","8","0","0","8","0","10","0","0","195","0","277","0","2","276","0","396","0","5","460","0","748","0","6","478","757","7","558","2","3","3","7"
